eaf_file,video_file,start_time_ms,end_time_ms,veracity,transcript
11.BoL.An.Tr.eaf,11_BoL.mp4,106498,109520,truthful, Is that correct?
11.BoL.An.Tr.eaf,11_BoL.mp4,109520,124408,lie, Hahahahahaha!
11.BoL.An.Tr.eaf,11_BoL.mp4,146860,209660,lie, Huha ha hi hu  ohhh Jimmy  haa huhu hugh  Triple seminar  ohh hohoho huuuu  Wow.  I'm gonna say you're telling the truth.
12.BoL.An.Tr.eaf,12_BoL.mp4,22412,95020,lie, Hahaha  In my box.  It's  In my box?  In my box  In this box  Yes.  I's uh. hahahuuu  It is
12.BoL.An.Tr.eaf,12_BoL.mp4,95020,96790,truthful, A plate
12.BoL.An.Tr.eaf,12_BoL.mp4,96790,112510,lie," A plate  with a  It's uh, it's a promise, it's it's."
12.BoL.An.Tr.eaf,12_BoL.mp4,112510,116300,truthful," Firstly, you just tell me"
12.BoL.An.Tr.eaf,12_BoL.mp4,116300,125080,lie, It's an angry turtle.
12.BoL.An.Tr.eaf,12_BoL.mp4,125080,127630,truthful, It's an angry turtle.
12.BoL.An.Tr.eaf,12_BoL.mp4,127630,132230,lie, In mold
12.BoL.An.Tr.eaf,12_BoL.mp4,132230,134080,truthful, In mold
12.BoL.An.Tr.eaf,12_BoL.mp4,134080,147598,lie,
13.BoL.An.Tr.eaf,13_BoL.mp4,58192,112594,lie," Oh wow, that's interesting.  Don't peek. Stay over there.  OK. Are you ready?  Are you ready? In my box is a box with butterflies. You know those butterflies, it's kind of like a shadow box and it has like a little pin through it. So you know those ones when they're kind of dead and someone chewed a gum and stuck the gum on top of the box.  Yeah, yeah. So they put gum  It's a shadow box  I think it's a blue marble butterfly."
13.BoL.An.Tr.eaf,13_BoL.mp4,169390,213693,lie," What is it?  Ah, just...  Hello? Yeah  It's a Je. Je, It's a Jello-mold in Justin Beiber's- oh oh the the  No it's a lie.  I don't"
13.BoL.An.Tr.eaf,13_BoL.mp4,231101,277228,lie," Plate of some sort.  He couldn't.  It is a burrito.  I wasn't even done yet!  So you're telling me to start over? This doesn't count? Okay, okay."
13.BoL.An.Tr.eaf,13_BoL.mp4,278500,281590,lie," In my box is a piece of moth; moss. Not moth, it's moss, it's like a moss carpet piece. Square, and it has kind of like a plastic mouth on it."
13.BoL.An.Tr.eaf,13_BoL.mp4,281590,298270,truthful," In my box is a piece of moth; moss. Not moth, it's moss, it's like a moss carpet piece. Square, and it has kind of like a plastic mouth on it."
13.BoL.An.Tr.eaf,13_BoL.mp4,298270,302640,lie,
13.BoL.An.Tr.eaf,13_BoL.mp4,302640,307320,truthful,It has like lips on it
13.BoL.An.Tr.eaf,13_BoL.mp4,307320,313770,lie, Is a ma-
13.BoL.An.Tr.eaf,13_BoL.mp4,313770,319680,truthful, You know those lips? You can oput them on. And it makes it's
13.BoL.An.Tr.eaf,13_BoL.mp4,319680,323790,lie, It could be plastic. I'm not sure.
13.BoL.An.Tr.eaf,13_BoL.mp4,323790,327340,truthful, It could be plastic. I'm not sure.
13.BoL.An.Tr.eaf,13_BoL.mp4,327340,329470,lie,
13.BoL.An.Tr.eaf,13_BoL.mp4,329470,331340,truthful, moss
13.BoL.An.Tr.eaf,13_BoL.mp4,331340,357810,lie, That is a?  Go ahead.  Or are they?
14.BoL.An.Tr.eaf,14_BoL.mp4,57884,83210,lie, In my box  Is a pumpkin with spaghetti in it?
14.BoL.An.Tr.eaf,14_BoL.mp4,83210,90350,truthful, Is a pumpkin with spaghetti in it?
14.BoL.An.Tr.eaf,14_BoL.mp4,90350,102000,lie,
14.BoL.An.Tr.eaf,14_BoL.mp4,102000,104155,truthful, Spaghetti.
14.BoL.An.Tr.eaf,14_BoL.mp4,104155,113097,lie,
14.BoL.An.Tr.eaf,14_BoL.mp4,134692,189340,lie," Open your box, Jimmy. Yeah.  Plus or regular?  that's a lie"
15.BoL.An.Tr.eaf,15_BoL.mp4,98983,145750,lie, Well James.  Your crack staff has outdone it this time.  They have cooked up.  Already lost.
15.BoL.An.Tr.eaf,15_BoL.mp4,145750,153830,truthful, With a bunch of crayons and a large Incredible Hulk action doll.
15.BoL.An.Tr.eaf,15_BoL.mp4,153830,189106,lie," I'll be here, I'll be here when you are ready"
15.BoL.An.Tr.eaf,15_BoL.mp4,228980,286570,lie, I love this. I love this.  You insult me with these lies.
16.BoL.An.Tr.eaf,16_BoL.mp4,64399,81499,lie," Put to the test here but.  Oh, wow. Oh, wow. Oh.  OK. I  It's umm, super soft. Super soft. Super soft garbage can."
16.BoL.An.Tr.eaf,16_BoL.mp4,81499,111751,truthful," It's umm, super soft. Super soft. Super soft garbage can.  It's a super soft garbage can. It's a super soft stuffed garbage can with a fuzzy fuzzy fuzzy oscar the gwowch.  Pas.."
16.BoL.An.Tr.eaf,16_BoL.mp4,111751,114860,lie," Pas..  Yeah. Oh, so it's like the fuzzy, so it's the stuffed animal of Oscar the Grouch."
16.BoL.An.Tr.eaf,16_BoL.mp4,114860,133280,truthful," Yeah. Oh, so it's like the fuzzy, so it's the stuffed animal of Oscar the Grouch.  Super ss  super, super, super soft, super soft.  Garbage can. Absolutely, this is a"
16.BoL.An.Tr.eaf,16_BoL.mp4,133280,135000,lie,
16.BoL.An.Tr.eaf,16_BoL.mp4,135000,135887,truthful, I am not a li..
16.BoL.An.Tr.eaf,16_BoL.mp4,168320,225510,lie," Hehehhee  Come on that's so not fair, they're already laughing.  It's from a  hahahahahaha!  oh come on  HHHHEE  Hahaha, I think you are telling the truth!"
16.BoL.An.Tr.eaf,16_BoL.mp4,265096,288050,lie," Okay can't see  I'm not looking. Not looking. Not looking. Not looking.  the audience, so I know that's  Oh God it's a  It's ummm, uhhh, it's wide."
16.BoL.An.Tr.eaf,16_BoL.mp4,288050,290250,truthful," It's ummm, uhhh, it's wide."
16.BoL.An.Tr.eaf,16_BoL.mp4,290250,386470,lie," It's, it's a, it's, it's a wide  Like a paddle hairbrush. Umm... with a silver handle, umm... in in like a... in like a... no no no...  It's like a paddle - a large paddle hairbrush.  Maybe for a person, maybe for an animal in kind of a, um, like a knitted sock-cosy.  may be, I think probably for an animal because I think, it's not, it's a bigger hairbrush than the person will use.  Groceries  and there's  The drugstore and you get them.  She's got like a knitted cover, like a cozy, like a tee cozy thing  No, I said the paddle brush was metal, but the knitted tea cozy part goes around it. It's around the back of it.  Lie!"
17.BoL.An.Tr.eaf,17_BoL.mp4,67973,133751,lie," Yeah, Here we go man. Opening the box. Yeah.  okay  It's a slinky with some kind of phallic symbol on it. It's like, it's actually a nose on a slinky.  So I guess they are trying to say its a pinocchio slinky. Its a lying slinky. I have got a lying slinky  I'm saying I'm sure it was a nose at first. But no, it's a nose on a slinky."
17.BoL.An.Tr.eaf,17_BoL.mp4,164035,257875,lie," It's a bowling ball.  So it's a, it's a miniature hot tub.  And then in this hot tub sit three figurines:  one of Donald Trump, one of Hilary Clinton, and one either of Justin Bieber or Luke Skywalker, we're not sure.  Maybe not in character, is it? It's a shirtless  Shirtless and hairless.  I think I was an extra in that one.  All right, you're telling the truth."
18.BoL.An.Tr.eaf,18_BoL.mp4,56874,131716,lie," It's very funny. I'm having a little trouble. Okay.  Sorry, it's just it's really funny. It's a banana. But it has had sideshow Bob hair applied to the top of it. Googly eyes. And a little hole is cut where a raisin has been placed like a nose. I'm not ... I can't make this up.  So that's what they gave me.  Why would I make that up, it's insane.  Guys, why would I make that up?"
18.BoL.An.Tr.eaf,18_BoL.mp4,166992,197048,lie, You're the biggest liar I've ever met in my life.  Nope.
18.BoL.An.Tr.eaf,18_BoL.mp4,237663,256700,lie,
18.BoL.An.Tr.eaf,18_BoL.mp4,256700,272370,truthful, It's a book of Grimm's fairy tales with a little tag that says open me. Then I opened it and there's a fat bottle of whiskey inside.
18.BoL.An.Tr.eaf,18_BoL.mp4,272370,319136,lie, I don't know what to say. I don't know what to say except.  No!  It's just so weird!  It's so weird!  Like what am I supposed to say I can't lie about this it's too weird.  I ...I just
19.BoL.An.Tr.eaf,19_BoL.mp4,69234,95246,lie,
19.BoL.An.Tr.eaf,19_BoL.mp4,95246,102888,truthful, I have a xylophone that's covered in Australian dog -
19.BoL.An.Tr.eaf,19_BoL.mp4,102888,110774,lie,
19.BoL.An.Tr.eaf,19_BoL.mp4,110774,112730,truthful, phone xylophone
19.BoL.An.Tr.eaf,19_BoL.mp4,112730,115086,lie,
19.BoL.An.Tr.eaf,19_BoL.mp4,115086,131123,truthful," Yeah  well they are originally actually Portugueses, but for some reason, Yeah, yeah. For some reason they call them Australian here. Here. Australian sheep dogs."
19.BoL.An.Tr.eaf,19_BoL.mp4,131123,133110,lie," well they are originally actually Portugueses, but for some reason, Yeah, yeah. For some reason they call them Australian here. Here. Australian sheep dogs."
19.BoL.An.Tr.eaf,19_BoL.mp4,133110,137750,truthful, Yeah.  Here's the fun thing.  If it was a xylophone.
19.BoL.An.Tr.eaf,19_BoL.mp4,137750,161779,lie," Yeah.  Here's the fun thing.  If it was a xylophone.  No, and you would've heard the dogs, too."
19.BoL.An.Tr.eaf,19_BoL.mp4,191077,211910,lie, That's such a strange sensa...
19.BoL.An.Tr.eaf,19_BoL.mp4,211910,250730,truthful, Now you're saying every mother has a junk drawer in her box.
19.BoL.An.Tr.eaf,19_BoL.mp4,250730,257140,lie, Now you're saying every mother has a junk drawer in her box.
19.BoL.An.Tr.eaf,19_BoL.mp4,257140,269470,truthful, -ame. I'm  I think you're lying
19.BoL.An.Tr.eaf,19_BoL.mp4,269470,280033,lie, I think you're lying  You lying
19.BoL.An.Tr.eaf,19_BoL.mp4,304306,325580,lie, I have something that every Australian mother.
19.BoL.An.Tr.eaf,19_BoL.mp4,325580,343360,truthful," Yes, yes. I have a star fish and at the point of, of every, at the, yeah, at the point of every star, every star point, the end of every point on the star is a little baby's hand."
19.BoL.An.Tr.eaf,19_BoL.mp4,343360,362990,lie, Join me to tell you what kind of star he is
19.BoL.An.Tr.eaf,19_BoL.mp4,362990,366450,truthful,"On every point, yeah."
19.BoL.An.Tr.eaf,19_BoL.mp4,366450,381295,lie,"I want you to put that in your mind. How cool that would look. Yeah  Lovely, it's lovely to be here James, it always is!"
19.BoL.An.Tr.eaf,19_BoL.mp4,381295,387360,truthful, Thank you. Nice guys. Ryan Gosling. Produced by Joel Silver. That'll guarantee me another job.
19.BoL.An.Tr.eaf,19_BoL.mp4,387360,399416,lie," Thank you. Nice guys. Ryan Gosling. Produced by Joel Silver. That'll guarantee me another job.  Yeah, uh"
2.BoL.An.Tr.eaf,02_BoL.mp4,71368,135063,lie,Oh it's in my box Yes it is. Well Jimmy. What is in my box is A bowl of chilli
2.BoL.An.Tr.eaf,02_BoL.mp4,135063,136478,truthful,frozen in gelatin.
2.BoL.An.Tr.eaf,02_BoL.mp4,136478,156446,lie,
2.BoL.An.Tr.eaf,02_BoL.mp4,191084,215659,lie, What is on your box?  What is on your box?  What is up your box?
2.BoL.An.Tr.eaf,02_BoL.mp4,215659,230890,truthful, well now its a  It's out of the box.  It is out of the box.
2.BoL.An.Tr.eaf,02_BoL.mp4,230890,282271,lie, I'm not getting a clear picture here of what occurred.  What is on the sticker?  Lies!
2.BoL.An.Tr.eaf,02_BoL.mp4,316246,355234,lie, Whould you like to know what is in my box?  .
2.BoL.An.Tr.eaf,02_BoL.mp4,355234,366712,truthful, E.T. phones home in a sleeping bag.  With crowns on it.
2.BoL.An.Tr.eaf,02_BoL.mp4,366712,378095,lie,
2.BoL.An.Tr.eaf,02_BoL.mp4,378095,379765,truthful, with crowns on it.
2.BoL.An.Tr.eaf,02_BoL.mp4,379765,394072,lie,
20.BoL.An.Tr.eaf,20_BoL.mp4,64615,89750,lie, Oh cool!  That's interesting.  The audience is now.  It's cute.  Where you make the choi- It's a um It's an interesting thing.
20.BoL.An.Tr.eaf,20_BoL.mp4,89750,91562,truthful,It's an interesting thing.
20.BoL.An.Tr.eaf,20_BoL.mp4,91562,96447,lie, So.. What?  So it actually happens to be... Um... It's a record player with a pizza on it.
20.BoL.An.Tr.eaf,20_BoL.mp4,96447,103860,truthful, So it actually happens to be... Um... It's a record player with a pizza on it.
20.BoL.An.Tr.eaf,20_BoL.mp4,103860,105576,lie,
20.BoL.An.Tr.eaf,20_BoL.mp4,105576,121539,truthful," And the piz-, the pizza's, um, spinning.  and that's on it and its spinning"
20.BoL.An.Tr.eaf,20_BoL.mp4,121539,126911,lie,
20.BoL.An.Tr.eaf,20_BoL.mp4,167871,240230,lie," I'm, like, trying to see yoga, which is wrong.  it's like close together  So bad.  I love it, why do you, how do your nostrils, like, shave  hihihi you are like.  Yeah. Hahahaha!  huh ha ha  laughing"
20.BoL.An.Tr.eaf,20_BoL.mp4,240230,242898,truthful,
20.BoL.An.Tr.eaf,20_BoL.mp4,242898,246310,lie, It's a box in a box.
20.BoL.An.Tr.eaf,20_BoL.mp4,246310,260389,truthful, It's a box in a box.
20.BoL.An.Tr.eaf,20_BoL.mp4,260389,275292,lie, I forgot  Make sure.  Like a lie
20.BoL.An.Tr.eaf,20_BoL.mp4,316217,398315,lie," hahaha, oh. Ya ya.  This is messed up.  It's just messed up and um you guys are sick  It is... I almost feel I can't say this, having daughters. It is a My Little Pony, with a syringe stuck in it.  That is wrong!  They're around  hmm  If I sung like you I have a problem."
21.BoL.An.Tr.eaf,21_BoL.mp4,44004,83330,lie, They're real yeah?  In my rectangular container. Ha ha ha. I still have to cover the news.
21.BoL.An.Tr.eaf,21_BoL.mp4,83330,93220,truthful," Is a half moose, half dinosaur.  Covered in iPhones."
21.BoL.An.Tr.eaf,21_BoL.mp4,93220,102580,lie,
21.BoL.An.Tr.eaf,21_BoL.mp4,102580,107625,truthful," In Iphones I say, In Iphones I say, perhaps the Iphone 2"
21.BoL.An.Tr.eaf,21_BoL.mp4,107625,126781,lie, Yeap. Your Move
21.BoL.An.Tr.eaf,21_BoL.mp4,164423,179760,lie,
21.BoL.An.Tr.eaf,21_BoL.mp4,179760,189470,truthful, What's in it? I'm just going to be straight up. I'm going to give you this one. So just say...
21.BoL.An.Tr.eaf,21_BoL.mp4,189470,197020,lie, I'm ready.
21.BoL.An.Tr.eaf,21_BoL.mp4,197020,202130,truthful, Hmm.
21.BoL.An.Tr.eaf,21_BoL.mp4,202130,224550,lie," What's your level of confidence?  In my deception detection class, they said that when you say yes, we should follow the body language. And so I say it was a lie."
21.BoL.An.Tr.eaf,21_BoL.mp4,250938,296860,lie," You know what, I've been lifting three kids under the age of 8.  Ok, I have to get this out of the way, I got to give it my full attention  In that container I get in the news.  It's a deck of cards with a liquid tube stuck through the middle of it."
21.BoL.An.Tr.eaf,21_BoL.mp4,296860,305390,truthful, It's a deck of cards with a liquid tube stuck through the middle of it.
21.BoL.An.Tr.eaf,21_BoL.mp4,305390,311130,lie,Like liquid. huhuhihi....through the middle
21.BoL.An.Tr.eaf,21_BoL.mp4,311130,319403,truthful,Like liquid. huhuhihi....through the middle
22.BoL.An.Tr.eaf,22_BoL.mp4,49800,74960,lie," I was ?  In my box was a very thick, red, gelatinous teddy bear, swaddled in a blanket, with a binky in its mouth"
22.BoL.An.Tr.eaf,22_BoL.mp4,74960,84960,truthful," In my box was a very thick, red, gelatinous teddy bear, swaddled in a blanket, with a binky in its mouth"
22.BoL.An.Tr.eaf,22_BoL.mp4,84960,105489,lie,
22.BoL.An.Tr.eaf,22_BoL.mp4,143523,221937,lie," What's in the box, Jimmy?  I say you are a liar"
22.BoL.An.Tr.eaf,22_BoL.mp4,268238,361378,lie," Jimmy it's a burrito.  It's a really big, fat, juicy burrito filled with bananas. It's a banana burrito.  It's a big fat juicy banana burrito from Honduras.  No, no. I, myself, would not ever eat a burrito from china  and the Honduran that delivered this burrito here to the studio we had him deported.  It's a burrito filled with banana"
23.BoL.An.Tr.eaf,23_BoL.mp4,41325,67960,lie,Oooh my God! This is awesome. You know. What is in your? I'm hiding in my box. It moves. You can hear the sound of the movement. Can you hear it? The squeak.
23.BoL.An.Tr.eaf,23_BoL.mp4,67960,95050,truthful,"I'm hiding in my box. It moves. You can hear the sound of the movement. Can you hear it? The squeak. Like, it sounds like a squeak.  I don't know if it's a squeak. Like, it's. It's, it moves. It's made out of plastic. It's an animal. It's an elephant made out of plastic and it's thing, trunk. Trunk? Moves, yeah."
23.BoL.An.Tr.eaf,23_BoL.mp4,95050,120037,lie,"It's an elephant made out of plastic and it's thing, trunk. Trunk? Moves, yeah. Uhuh"
23.BoL.An.Tr.eaf,23_BoL.mp4,146897,210761,lie," Mmm...  huhu huu  Ugh hu hu  You don't know if you should lie about it since it's such a good thing, or you should just go for it, right?  Okay.  What is that.  Israel. A cabbage what? Cabbage  ugh ha. What is that? Ah ha ha  yea, we have dolls in Israel, just not. huh haha.  Ohh the sweet cute little girly, ya  You're lying."
23.BoL.An.Tr.eaf,23_BoL.mp4,232297,257500,lie,You're playing and acting. Oh Wow! I don't even know how to describe this it's a foot.
23.BoL.An.Tr.eaf,23_BoL.mp4,257500,259270,truthful,it's a foot.
23.BoL.An.Tr.eaf,23_BoL.mp4,259270,271620,lie,haha huh hu haa
23.BoL.An.Tr.eaf,23_BoL.mp4,271620,274755,truthful,Foot. Ha ha ha haaa
23.BoL.An.Tr.eaf,23_BoL.mp4,274755,293520,lie,With ahm. With like. Ugh huu
23.BoL.An.Tr.eaf,23_BoL.mp4,293520,297280,truthful,Like small little people skiing of the foot. Huhu huu
23.BoL.An.Tr.eaf,23_BoL.mp4,297280,332682,lie,"Like small little people skiing of the foot. Huhu huu Ahh ha ha haa I, I, I, uh hahaha huhuuu haha"
24.BoL.An.Tr.eaf,24_BoL.mp4,55400,135619,lie," Shoot.  hu haha ha hu  ohhh haha haa  It's a...it's a stuffed animal of some sort with a, like a snake wrapped around it.  With things on its head.  You have to ask that.  No  Elephant  huh haha"
24.BoL.An.Tr.eaf,24_BoL.mp4,166164,207705,lie, ugh ha HA  hah haha ha
24.BoL.An.Tr.eaf,24_BoL.mp4,207705,244747,truthful," What up  Sharpens your pencil.  It's a sharpener, yeah. You put, like,"
24.BoL.An.Tr.eaf,24_BoL.mp4,244747,252280,lie," So is there a mouse on there?  Yeah, there's a mouse on there."
24.BoL.An.Tr.eaf,24_BoL.mp4,252280,256280,truthful," So is there a mouse on there?  Yeah, there's a mouse on there."
24.BoL.An.Tr.eaf,24_BoL.mp4,256280,264090,lie, Is there a dude on there? Like a fake dude?
24.BoL.An.Tr.eaf,24_BoL.mp4,264090,268130,truthful,
24.BoL.An.Tr.eaf,24_BoL.mp4,268130,274691,lie, OK I think you are telling the truth.
24.BoL.An.Tr.eaf,24_BoL.mp4,323059,340060,lie, hohoho ha ha. oh fck  This is got a lot of characters.
24.BoL.An.Tr.eaf,24_BoL.mp4,340060,349870,truthful, This is got a lot of characters.  A lot of characters involved.  awesome dry cleaning
24.BoL.An.Tr.eaf,24_BoL.mp4,349870,371110,lie, I don't know.
25.BoL.An.Tr.eaf,25_BoL.mp4,46230,140457,lie," Hey, oh, saucy!  Kind of risque for, I mean it is a night, a late night show. Sure, but like ooh.  Huh? It's, I mean it's kind of sexy. Like, I  I mean, your kind of in it.
Umm, because it's like your head. And it's like the body of the character, like the red dress lady, Jessica Rabbit, Roger Rabbit.
Yes it's your head  and her body, and you look great. You look good! You look great!  I'm in  It's like, it's like. Well like a bububble sort of, like a bubble head doll  Oh you did? All right, well, here it is.  No, that's just physics.  It looks good. I think it looks good.  ."
25.BoL.An.Tr.eaf,25_BoL.mp4,172273,233453,lie," saucy  That's sexy, huh?  I don't know what to make of this.  Okay.  In a  I just want to recap um. No problem.  because ice cream  I'm gonna say that's a lie"
25.BoL.An.Tr.eaf,25_BoL.mp4,282233,376626,lie," ughh  uh haa  It's a uh  Most probably.  Umm, I think most people would have it, like  Ahm... Oh  Alright, what is.  It's kinda like a, you could, this is why it could be on your desk. You could use it as a paperweight.  But you probably wouldn't, but you could if you wanted to. It's kind of like a dish, like a salad-y, glass, crystal-y bowl and it's filled with band aids so that's kind of gross. So you wouldn't have that on your desk.  They're just like the Band-Aide packets, then there's like a little toy car just sitting on the top. I don't know what it's doing. Yeah.  so that  A bandaid in about, in about.  You didn't say that.  Hey hey, it's kind of like a bandaid."
3.BoL.An.Tr.eaf,03_BoL.mp4,62127,95450,truthful, Okay.  I have... beside me... on my table... T-Rex  Dressed up.  empty  Dressed up
3.BoL.An.Tr.eaf,03_BoL.mp4,95450,132463,lie, it's very  Mm-hmm.  hah hah!  fairies have wings.  You have a daughter. You should know this.
3.BoL.An.Tr.eaf,03_BoL.mp4,158227,185590,truthful," hahahaha  Woo, chihuahua, of course.  This better not be a joke on me. Okay."
3.BoL.An.Tr.eaf,03_BoL.mp4,185590,261463,lie," Yeah  Hu Ha  The G.I Joe.  with a what?  but its made out of  Okay.  Bruce Lee movie? No. Yes. Hahaha!  HA HA haaa  And what, it could be scary?  I'm going to say that you're lying.  You lie."
3.BoL.An.Tr.eaf,03_BoL.mp4,310776,327632,lie," I have, in my box, a giraffe, wearing three donuts."
3.BoL.An.Tr.eaf,03_BoL.mp4,327632,332452,truthful," I have, in my box, a giraffe, wearing three donuts."
3.BoL.An.Tr.eaf,03_BoL.mp4,332452,334773,lie,
3.BoL.An.Tr.eaf,03_BoL.mp4,334773,363301,truthful, Around its neck.  empty  you're nuts  One is dusty. One's got big hair. One's got hundreds and thousands on it. Yeah. Yeah.  A giraffe with donuts on his neck  Mmhmm.
3.BoL.An.Tr.eaf,03_BoL.mp4,363301,368113,lie,
4.BoL.An.Tr.eaf,04_BoL.mp4,87268,160346,lie,"Biscuit. Okay Alright. You know how, ok, you know how in a deck of cards, there are like three or four instruction cards that you always have to throw out before you play a game? It's like a sculpture stack of those cards in the shape, I guess it could only be like a salamander. Like a gecko I guess, maybe a gecko. No, it's like a... It's like a..."
4.BoL.An.Tr.eaf,04_BoL.mp4,160346,161806,truthful,They're green
4.BoL.An.Tr.eaf,04_BoL.mp4,161806,171468,lie,"What? empty Aah, I did lie!"
4.BoL.An.Tr.eaf,04_BoL.mp4,193277,224663,lie, That was a foul remark.  Can I ask a question?
4.BoL.An.Tr.eaf,04_BoL.mp4,224663,225551,truthful, Can I ask a question?
4.BoL.An.Tr.eaf,04_BoL.mp4,225551,238600,lie, You're telling me truth
5.BoL.An.Tr.eaf,05_BoL.mp4,60627,135059,lie," No way dude.  Ooh, it's so heavy. Err.  wuuuu  It is. Huh hm haha A hot dog bun shaped like the Hulk  What is it?"
5.BoL.An.Tr.eaf,05_BoL.mp4,168283,188850,lie, This is so stressful.
5.BoL.An.Tr.eaf,05_BoL.mp4,188850,191140,truthful,
5.BoL.An.Tr.eaf,05_BoL.mp4,191140,196980,lie,
5.BoL.An.Tr.eaf,05_BoL.mp4,196980,216720,truthful,
5.BoL.An.Tr.eaf,05_BoL.mp4,216720,222038,truthful, I can't tell whether you are taking a lot of plauses
5.BoL.An.Tr.eaf,05_BoL.mp4,222038,261984,lie," I can't tell whether you are taking a lot of plauses  It's you trying to psych me out, but I cannot imagine that anybody would think to make a mannequin with diamond eyes and like a little Speedo goggle cover thing.  Wait, it, did Wiz Khalifa make it?  Ok i am going to say  there's no way, right?"
5.BoL.An.Tr.eaf,05_BoL.mp4,307686,355850,lie," Oh, sorry. I was just, I fell into its eyes.  It is.  Close.  Huh it is a plastic cup it's a plastic cup..hmm...filled with beans."
5.BoL.An.Tr.eaf,05_BoL.mp4,355850,374020,truthful, Huh it is a plastic cup it's a plastic cup..hmm...filled with beans.  Ahh... Baked beans.  It's a cup of beans.
5.BoL.An.Tr.eaf,05_BoL.mp4,374020,417580,lie,
5.BoL.An.Tr.eaf,05_BoL.mp4,417580,419630,truthful, It's a Starbucks cup
5.BoL.An.Tr.eaf,05_BoL.mp4,419630,435716,lie, It's a Starbucks cup
