Timestamp,Audio Filename,Video Filename,Outcome
20250722_134429,CroppedAudio\audio_20250722_134429.wav,CroppedClips\clip_20250722_134429.avi,1
20250722_134835,CroppedAudio\audio_20250722_134835.wav,CroppedClips\clip_20250722_134835.avi,1
20250722_134924,CroppedAudio\audio_20250722_134924.wav,CroppedClips\clip_20250722_134924.avi,1
20250722_134950,CroppedAudio\audio_20250722_134950.wav,CroppedClips\clip_20250722_134950.avi,1
20250722_135016,CroppedAudio\audio_20250722_135016.wav,CroppedClips\clip_20250722_135016.avi,1
20250722_135134,CroppedAudio\audio_20250722_135134.wav,CroppedClips\clip_20250722_135134.avi,1
20250722_135201,CroppedAudio\audio_20250722_135201.wav,CroppedClips\clip_20250722_135201.avi,1
20250722_135320,CroppedAudio\audio_20250722_135320.wav,CroppedClips\clip_20250722_135320.avi,1
20250722_135342,CroppedAudio\audio_20250722_135342.wav,CroppedClips\clip_20250722_135342.avi,1
20250722_135424,CroppedAudio\audio_20250722_135424.wav,CroppedClips\clip_20250722_135424.avi,1
20250722_135440,CroppedAudio\audio_20250722_135440.wav,CroppedClips\clip_20250722_135440.avi,1
20250722_135526,CroppedAudio\audio_20250722_135526.wav,CroppedClips\clip_20250722_135526.avi,1
20250722_135548,CroppedAudio\audio_20250722_135548.wav,CroppedClips\clip_20250722_135548.avi,1
20250722_135610,CroppedAudio\audio_20250722_135610.wav,CroppedClips\clip_20250722_135610.avi,1
20250722_135632,CroppedAudio\audio_20250722_135632.wav,CroppedClips\clip_20250722_135632.avi,1
20250722_135652,CroppedAudio\audio_20250722_135652.wav,CroppedClips\clip_20250722_135652.avi,1
20250722_135731,CroppedAudio\audio_20250722_135731.wav,CroppedClips\clip_20250722_135731.avi,1
20250722_135757,CroppedAudio\audio_20250722_135757.wav,CroppedClips\clip_20250722_135757.avi,1
20250722_135907,CroppedAudio\audio_20250722_135907.wav,CroppedClips\clip_20250722_135907.avi,1
20250722_135922,CroppedAudio\audio_20250722_135922.wav,CroppedClips\clip_20250722_135922.avi,1
20250722_135935,CroppedAudio\audio_20250722_135935.wav,CroppedClips\clip_20250722_135935.avi,1
20250722_140121,CroppedAudio\audio_20250722_140121.wav,CroppedClips\clip_20250722_140121.avi,1
20250722_140146,CroppedAudio\audio_20250722_140146.wav,CroppedClips\clip_20250722_140146.avi,1
20250722_140156,CroppedAudio\audio_20250722_140156.wav,CroppedClips\clip_20250722_140156.avi,1
20250722_140213,CroppedAudio\audio_20250722_140213.wav,CroppedClips\clip_20250722_140213.avi,1
20250722_140224,CroppedAudio\audio_20250722_140224.wav,CroppedClips\clip_20250722_140224.avi,1
20250722_140241,CroppedAudio\audio_20250722_140241.wav,CroppedClips\clip_20250722_140241.avi,1
<<<<<<< HEAD
>>>>>>> bc034755261bd87efd5947adcd9840096a8384d5
=======
20250722_134835,CroppedAudio\audio_20250722_134835.wav,CroppedClips\clip_20250722_134835.avi,1
20250722_134924,CroppedAudio\audio_20250722_134924.wav,CroppedClips\clip_20250722_134924.avi,1
20250722_134950,CroppedAudio\audio_20250722_134950.wav,CroppedClips\clip_20250722_134950.avi,1
20250722_135016,CroppedAudio\audio_20250722_135016.wav,CroppedClips\clip_20250722_135016.avi,1
20250722_135134,CroppedAudio\audio_20250722_135134.wav,CroppedClips\clip_20250722_135134.avi,1
20250722_135201,CroppedAudio\audio_20250722_135201.wav,CroppedClips\clip_20250722_135201.avi,1
20250722_135320,CroppedAudio\audio_20250722_135320.wav,CroppedClips\clip_20250722_135320.avi,1
20250722_135342,CroppedAudio\audio_20250722_135342.wav,CroppedClips\clip_20250722_135342.avi,1
20250722_135424,CroppedAudio\audio_20250722_135424.wav,CroppedClips\clip_20250722_135424.avi,1
20250722_135440,CroppedAudio\audio_20250722_135440.wav,CroppedClips\clip_20250722_135440.avi,1
20250722_135526,CroppedAudio\audio_20250722_135526.wav,CroppedClips\clip_20250722_135526.avi,1
20250722_135548,CroppedAudio\audio_20250722_135548.wav,CroppedClips\clip_20250722_135548.avi,1
20250722_135610,CroppedAudio\audio_20250722_135610.wav,CroppedClips\clip_20250722_135610.avi,1
20250722_135632,CroppedAudio\audio_20250722_135632.wav,CroppedClips\clip_20250722_135632.avi,1
20250722_135652,CroppedAudio\audio_20250722_135652.wav,CroppedClips\clip_20250722_135652.avi,1
20250722_135731,CroppedAudio\audio_20250722_135731.wav,CroppedClips\clip_20250722_135731.avi,1
20250722_135757,CroppedAudio\audio_20250722_135757.wav,CroppedClips\clip_20250722_135757.avi,1
20250722_135907,CroppedAudio\audio_20250722_135907.wav,CroppedClips\clip_20250722_135907.avi,1
20250722_135922,CroppedAudio\audio_20250722_135922.wav,CroppedClips\clip_20250722_135922.avi,1
20250722_135935,CroppedAudio\audio_20250722_135935.wav,CroppedClips\clip_20250722_135935.avi,1
20250722_140121,CroppedAudio\audio_20250722_140121.wav,CroppedClips\clip_20250722_140121.avi,1
20250722_140146,CroppedAudio\audio_20250722_140146.wav,CroppedClips\clip_20250722_140146.avi,1
20250722_140156,CroppedAudio\audio_20250722_140156.wav,CroppedClips\clip_20250722_140156.avi,1
20250722_140213,CroppedAudio\audio_20250722_140213.wav,CroppedClips\clip_20250722_140213.avi,1
20250722_140224,CroppedAudio\audio_20250722_140224.wav,CroppedClips\clip_20250722_140224.avi,1
20250722_140241,CroppedAudio\audio_20250722_140241.wav,CroppedClips\clip_20250722_140241.avi,1
>>>>>>> 9f5473e0e866ee2ae658554c029d448859b483c4
20250723_112512,CroppedAudio\audio_20250723_112512.wav,CroppedClips\clip_20250723_112512.avi,0
20250723_112535,CroppedAudio\audio_20250723_112535.wav,CroppedClips\clip_20250723_112535.avi,1
20250723_112556,CroppedAudio\audio_20250723_112556.wav,CroppedClips\clip_20250723_112556.avi,0
20250723_113010,CroppedAudio\audio_20250723_113010.wav,CroppedClips\clip_20250723_113010.avi,1
20250723_113025,CroppedAudio\audio_20250723_113025.wav,CroppedClips\clip_20250723_113025.avi,0
20250723_113037,CroppedAudio\audio_20250723_113037.wav,CroppedClips\clip_20250723_113037.avi,0
20250723_113059,CroppedAudio\audio_20250723_113059.wav,CroppedClips\clip_20250723_113059.avi,0
20250723_113112,CroppedAudio\audio_20250723_113112.wav,CroppedClips\clip_20250723_113112.avi,1
20250723_113124,CroppedAudio\audio_20250723_113124.wav,CroppedClips\clip_20250723_113124.avi,1
20250723_113137,CroppedAudio\audio_20250723_113137.wav,CroppedClips\clip_20250723_113137.avi,0
20250723_113148,CroppedAudio\audio_20250723_113148.wav,CroppedClips\clip_20250723_113148.avi,0
20250723_113202,CroppedAudio\audio_20250723_113202.wav,CroppedClips\clip_20250723_113202.avi,1
20250723_113212,CroppedAudio\audio_20250723_113212.wav,CroppedClips\clip_20250723_113212.avi,1
20250723_113223,CroppedAudio\audio_20250723_113223.wav,CroppedClips\clip_20250723_113223.avi,1
20250723_113232,CroppedAudio\audio_20250723_113232.wav,CroppedClips\clip_20250723_113232.avi,0
20250723_113244,CroppedAudio\audio_20250723_113244.wav,CroppedClips\clip_20250723_113244.avi,1
20250723_113301,CroppedAudio\audio_20250723_113301.wav,CroppedClips\clip_20250723_113301.avi,0
20250723_113312,CroppedAudio\audio_20250723_113312.wav,CroppedClips\clip_20250723_113312.avi,1
20250723_113321,CroppedAudio\audio_20250723_113321.wav,CroppedClips\clip_20250723_113321.avi,0
20250723_113334,CroppedAudio\audio_20250723_113334.wav,CroppedClips\clip_20250723_113334.avi,0
20250723_113350,CroppedAudio\audio_20250723_113350.wav,CroppedClips\clip_20250723_113350.avi,1
20250723_113401,CroppedAudio\audio_20250723_113401.wav,CroppedClips\clip_20250723_113401.avi,0
20250723_113440,CroppedAudio\audio_20250723_113440.wav,CroppedClips\clip_20250723_113440.avi,1
20250723_113451,CroppedAudio\audio_20250723_113451.wav,CroppedClips\clip_20250723_113451.avi,1
20250723_113502,CroppedAudio\audio_20250723_113502.wav,CroppedClips\clip_20250723_113502.avi,1
20250723_113515,CroppedAudio\audio_20250723_113515.wav,CroppedClips\clip_20250723_113515.avi,0
20250723_113526,CroppedAudio\audio_20250723_113526.wav,CroppedClips\clip_20250723_113526.avi,0
20250723_113536,CroppedAudio\audio_20250723_113536.wav,CroppedClips\clip_20250723_113536.avi,0
20250723_113549,CroppedAudio\audio_20250723_113549.wav,CroppedClips\clip_20250723_113549.avi,1
20250723_113600,CroppedAudio\audio_20250723_113600.wav,CroppedClips\clip_20250723_113600.avi,1
20250723_113612,CroppedAudio\audio_20250723_113612.wav,CroppedClips\clip_20250723_113612.avi,1
20250723_113622,CroppedAudio\audio_20250723_113622.wav,CroppedClips\clip_20250723_113622.avi,0
20250723_113633,CroppedAudio\audio_20250723_113633.wav,CroppedClips\clip_20250723_113633.avi,0
20250723_113644,CroppedAudio\audio_20250723_113644.wav,CroppedClips\clip_20250723_113644.avi,0
20250723_113655,CroppedAudio\audio_20250723_113655.wav,CroppedClips\clip_20250723_113655.avi,1
20250723_113706,CroppedAudio\audio_20250723_113706.wav,CroppedClips\clip_20250723_113706.avi,0
20250723_113715,CroppedAudio\audio_20250723_113715.wav,CroppedClips\clip_20250723_113715.avi,1
20250723_113728,CroppedAudio\audio_20250723_113728.wav,CroppedClips\clip_20250723_113728.avi,0
20250723_113739,CroppedAudio\audio_20250723_113739.wav,CroppedClips\clip_20250723_113739.avi,1
20250723_113747,CroppedAudio\audio_20250723_113747.wav,CroppedClips\clip_20250723_113747.avi,1
20250723_113804,CroppedAudio\audio_20250723_113804.wav,CroppedClips\clip_20250723_113804.avi,0
20250723_113816,CroppedAudio\audio_20250723_113816.wav,CroppedClips\clip_20250723_113816.avi,0
20250723_113828,CroppedAudio\audio_20250723_113828.wav,CroppedClips\clip_20250723_113828.avi,0
20250723_113837,CroppedAudio\audio_20250723_113837.wav,CroppedClips\clip_20250723_113837.avi,0
20250723_113853,CroppedAudio\audio_20250723_113853.wav,CroppedClips\clip_20250723_113853.avi,1
20250723_113907,CroppedAudio\audio_20250723_113907.wav,CroppedClips\clip_20250723_113907.avi,1
20250723_113917,CroppedAudio\audio_20250723_113917.wav,CroppedClips\clip_20250723_113917.avi,0
20250723_113926,CroppedAudio\audio_20250723_113926.wav,CroppedClips\clip_20250723_113926.avi,0
20250723_113935,CroppedAudio\audio_20250723_113935.wav,CroppedClips\clip_20250723_113935.avi,0
20250723_113949,CroppedAudio\audio_20250723_113949.wav,CroppedClips\clip_20250723_113949.avi,1
20250723_123531,CroppedAudio\audio_20250723_123531.wav,CroppedClips\clip_20250723_123531.avi,0
